track_id	label	label_count_TF	label_count_DF	IDF	TF-IDF	TF-IDF-Sq-Sum	vect_len	label_wt
TRAGBHV128F4295074	anger	1	1072	0.40181190191284744	0.40181190191284744	5.143609567752504	2.267952726084145	0.17716943448226863
TRAGBHV128F4295074	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.143609567752504	2.267952726084145	0.12145647163176236
TRAGBHV128F4295074	medium	1	1924	0.14780161956780447	0.14780161956780447	5.143609567752504	2.267952726084145	0.06516962098367864
TRAGBND128F92FC400	Pop	1	264	1.0104027603997672	1.0104027603997672	1.8587921926038444	1.36337529411525	0.7411039093644857
TRAGBND128F92FC400	anger	1	1072	0.40181190191284744	0.40181190191284744	1.8587921926038444	1.36337529411525	0.2947184855462704
TRAGBND128F92FC400	fast	1	454	0.7749508344124947	0.7749508344124947	1.8587921926038444	1.36337529411525	0.5684061004753589
TRAGBND128F92FC400	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.8587921926038444	1.36337529411525	0.20204087394481704
TRAGBOR128F92E1064	Black Metal	1	47	1.759908829333881	1.759908829333881	5.614912388466175	2.3695806355695463	0.742708985259273
TRAGBOR128F92E1064	Metal	1	207	1.1160363418126806	1.1160363418126806	5.614912388466175	2.3695806355695463	0.47098474939403484
TRAGBOR128F92E1064	Rock	1	593	0.6589519939053359	0.6589519939053359	5.614912388466175	2.3695806355695463	0.2780880228399368
TRAGBOR128F92E1064	anger	1	1072	0.40181190191284744	0.40181190191284744	5.614912388466175	2.3695806355695463	0.16957089194656969
TRAGBOR128F92E1064	fast	1	454	0.7749508344124947	0.7749508344124947	5.614912388466175	2.3695806355695463	0.32704134342582925
TRAGBOR128F92E1064	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.614912388466175	2.3695806355695463	0.11624737803936722
TRAGCTZ128F4290974	Country	1	101	1.4276853134869558	1.4276853134869558	2.850741459670266	1.6884138887341178	0.8455778070845874
TRAGCTZ128F4290974	Traditional	1	386	0.8454193825978433	0.8454193825978433	2.850741459670266	1.6884138887341178	0.5007180930214294
TRAGCTZ128F4290974	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.850741459670266	1.6884138887341178	0.163145741560051
TRAGCTZ128F4290974	medium	1	1924	0.14780161956780447	0.14780161956780447	2.850741459670266	1.6884138887341178	0.08753873712719705
TRAGCXQ128F426BDD9	70s Rock	1	123	1.3421015758302004	1.3421015758302004	6.344936145236181	2.5189156685439436	0.5328092530410122
TRAGCXQ128F426BDD9	Classic Hard Rock	1	42	1.808757396871698	1.808757396871698	6.344936145236181	2.5189156685439436	0.7180698502372841
TRAGCXQ128F426BDD9	Rock	1	593	0.6589519939053359	0.6589519939053359	6.344936145236181	2.5189156685439436	0.261601451026839
TRAGCXQ128F426BDD9	anger	1	1072	0.40181190191284744	0.40181190191284744	6.344936145236181	2.5189156685439436	0.15951780638417098
TRAGCXQ128F426BDD9	fast	1	454	0.7749508344124947	0.7749508344124947	6.344936145236181	2.5189156685439436	0.30765255228272653
TRAGCXQ128F426BDD9	happiness	1	1434	0.2754575359378171	0.2754575359378171	6.344936145236181	2.5189156685439436	0.10935560065694656
TRAGDLM128F4233397	Latin Rock	1	39	1.8409420802430994	1.8409420802430994	4.914947965307559	2.2169681922182733	0.8303872318533688
TRAGDLM128F4233397	Other	1	229	1.0721712049297105	1.0721712049297105	4.914947965307559	2.2169681922182733	0.4836204726315483
TRAGDLM128F4233397	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.914947965307559	2.2169681922182733	0.12424965631202736
TRAGDLM128F4233397	medium	1	1924	0.14780161956780447	0.14780161956780447	4.914947965307559	2.2169681922182733	0.06666835369429266
TRAGDLM128F4233397	neutral	1	802	0.527832318985435	0.527832318985435	4.914947965307559	2.2169681922182733	0.23808745693247496
TRAGDPH128F9344020	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.777645569396449	1.6666270036803221	0.38504207709300164
TRAGDPH128F9344020	Punk	1	157	1.2361070348603649	1.2361070348603649	2.777645569396449	1.6666270036803221	0.7416818713069792
TRAGDPH128F9344020	anger	1	1072	0.40181190191284744	0.40181190191284744	2.777645569396449	1.6666270036803221	0.24109287862584008
TRAGDPH128F9344020	fast	1	454	0.7749508344124947	0.7749508344124947	2.777645569396449	1.6666270036803221	0.46498156618200276
TRAGDPH128F9344020	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.777645569396449	1.6666270036803221	0.1652784548249483
TRAGEHE128F423E5A1	Electronica	1	164	1.2171628392219005	1.2171628392219005	2.2434869774581596	1.497827419116822	0.8126188796434156
TRAGEHE128F423E5A1	anger	1	1072	0.40181190191284744	0.40181190191284744	2.2434869774581596	1.497827419116822	0.2682631502030932
TRAGEHE128F423E5A1	fast	1	454	0.7749508344124947	0.7749508344124947	2.2434869774581596	1.497827419116822	0.5173832609296445
TRAGEQI128F429154D	Metal	1	207	1.1160363418126806	1.1160363418126806	2.2333647223445072	1.4944446200326418	0.7467900294547576
TRAGEQI128F429154D	Rock	1	593	0.6589519939053359	0.6589519939053359	2.2333647223445072	1.4944446200326418	0.4409343679064822
TRAGEQI128F429154D	anger	1	1072	0.40181190191284744	0.40181190191284744	2.2333647223445072	1.4944446200326418	0.26887038604620295
TRAGEQI128F429154D	medium	1	1924	0.14780161956780447	0.14780161956780447	2.2333647223445072	1.4944446200326418	0.09890070035822149
TRAGEQI128F429154D	sadness	1	666	0.6085324580992975	0.6085324580992975	2.2333647223445072	1.4944446200326418	0.4071963925207251
TRAGEVS128F145FEAD	70s Rock	1	123	1.3421015758302004	1.3421015758302004	5.604779863707605	2.3674416283633275	0.5668995424220995
TRAGEVS128F145FEAD	Classic Hard Rock	1	42	1.808757396871698	1.808757396871698	5.604779863707605	2.3674416283633275	0.7640135136603717
TRAGEVS128F145FEAD	Rock	1	593	0.6589519939053359	0.6589519939053359	5.604779863707605	2.3674416283633275	0.2783392781518698
TRAGEVS128F145FEAD	happiness	1	1434	0.2754575359378171	0.2754575359378171	5.604779863707605	2.3674416283633275	0.11635240870890991
TRAGEVS128F145FEAD	medium	1	1924	0.14780161956780447	0.14780161956780447	5.604779863707605	2.3674416283633275	0.062430945623771716
TRAGFPP128E078F34C	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.541254539665186	1.594131280561669	0.40255249430288803
TRAGFPP128E078F34C	Indie Rock	1	130	1.3180633349627615	1.3180633349627615	2.541254539665186	1.594131280561669	0.8268223270158535
TRAGFPP128E078F34C	medium	1	1924	0.14780161956780447	0.14780161956780447	2.541254539665186	1.594131280561669	0.0927160901803073
TRAGFPP128E078F34C	sadness	1	666	0.6085324580992975	0.6085324580992975	2.541254539665186	1.594131280561669	0.3817329636018998
TRAGFSV12903CE532D	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.777645569396449	1.6666270036803221	0.38504207709300164
TRAGFSV12903CE532D	Punk	1	157	1.2361070348603649	1.2361070348603649	2.777645569396449	1.6666270036803221	0.7416818713069792
TRAGFSV12903CE532D	anger	1	1072	0.40181190191284744	0.40181190191284744	2.777645569396449	1.6666270036803221	0.24109287862584008
TRAGFSV12903CE532D	fast	1	454	0.7749508344124947	0.7749508344124947	2.777645569396449	1.6666270036803221	0.46498156618200276
TRAGFSV12903CE532D	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.777645569396449	1.6666270036803221	0.1652784548249483
TRAGFVT128F92ECB5D	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	0.8039635846920294	0.8966401645543375	0.7156957145181151
TRAGFVT128F92ECB5D	medium	1	1924	0.14780161956780447	0.14780161956780447	0.8039635846920294	0.8966401645543375	0.16483939199987455
TRAGFVT128F92ECB5D	sadness	1	666	0.6085324580992975	0.6085324580992975	0.8039635846920294	0.8966401645543375	0.6786807932051092
TRAGGQQ128F931D8E1	Pop	1	264	1.0104027603997672	1.0104027603997672	2.7013430901923385	1.6435763110340629	0.6147586538066299
TRAGGQQ128F931D8E1	Western Pop	1	195	1.1419720759070806	1.1419720759070806	2.7013430901923385	1.6435763110340629	0.6948092815894895
TRAGGQQ128F931D8E1	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.7013430901923385	1.6435763110340629	0.16759643838168478
TRAGGQQ128F931D8E1	medium	1	1924	0.14780161956780447	0.14780161956780447	2.7013430901923385	1.6435763110340629	0.08992683733365228
TRAGGQQ128F931D8E1	neutral	1	802	0.527832318985435	0.527832318985435	2.7013430901923385	1.6435763110340629	0.3211486533614902
TRAGGVS128F4250CE8	Metal	1	207	1.1160363418126806	1.1160363418126806	2.5176333008988236	1.58670517138466	0.7033671799523765
TRAGGVS128F4250CE8	Rock	1	593	0.6589519939053359	0.6589519939053359	2.5176333008988236	1.58670517138466	0.4152958002464266
TRAGGVS128F4250CE8	anger	1	1072	0.40181190191284744	0.40181190191284744	2.5176333008988236	1.58670517138466	0.2532366498573902
TRAGGVS128F4250CE8	fast	1	454	0.7749508344124947	0.7749508344124947	2.5176333008988236	1.58670517138466	0.4884025390402069
TRAGGVS128F4250CE8	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.5176333008988236	1.58670517138466	0.1736034777635692
TRAGHBP128E0793AF7	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	0.7122587890971982	0.8439542577042894	0.7603747683932033
TRAGHBP128E0793AF7	medium	1	1924	0.14780161956780447	0.14780161956780447	0.7122587890971982	0.8439542577042894	0.17512989385212893
TRAGHBP128E0793AF7	neutral	1	802	0.527832318985435	0.527832318985435	0.7122587890971982	0.8439542577042894	0.625427639196034
TRAGHJX128F426F76F	Rock	1	593	0.6589519939053359	0.6589519939053359	0.5319399031236176	0.7293421029418345	0.9034882138949926
TRAGHJX128F426F76F	happiness	1	1434	0.2754575359378171	0.2754575359378171	0.5319399031236176	0.7293421029418345	0.3776794659553405
TRAGHJX128F426F76F	medium	1	1924	0.14780161956780447	0.14780161956780447	0.5319399031236176	0.7293421029418345	0.20265060658316572
TRAGIJM12903D11E62	Classic R&B/Soul	1	56	1.683818660263398	1.683818660263398	4.287051013577985	2.0705195033078017	0.8132348705594795
TRAGIJM12903D11E62	Urban	1	356	0.8805566892967231	0.8805566892967231	4.287051013577985	2.0705195033078017	0.4252829726500868
TRAGIJM12903D11E62	fast	1	454	0.7749508344124947	0.7749508344124947	4.287051013577985	2.0705195033078017	0.37427845194138754
TRAGIJM12903D11E62	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.287051013577985	2.0705195033078017	0.1330378851770071
TRAGJFW12903C9D027	Other	1	229	1.0721712049297105	1.0721712049297105	4.636341008342017	2.1532164332323904	0.4979393563888866
TRAGJFW12903C9D027	Religious	1	39	1.8409420802430994	1.8409420802430994	4.636341008342017	2.1532164332323904	0.854973077406572
TRAGJFW12903C9D027	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.636341008342017	2.1532164332323904	0.12792840129141247
TRAGJFW12903C9D027	medium	1	1924	0.14780161956780447	0.14780161956780447	4.636341008342017	2.1532164332323904	0.06864224946766076
TRAGJPA128F92F9665	Adult Alternative Rock	1	52	1.7160033436347992	1.7160033436347992	3.771042276944868	1.9419171653149545	0.8836645425895316
TRAGJPA128F92F9665	Rock	1	593	0.6589519939053359	0.6589519939053359	3.771042276944868	1.9419171653149545	0.3393306396766219
TRAGJPA128F92F9665	medium	1	1924	0.14780161956780447	0.14780161956780447	3.771042276944868	1.9419171653149545	0.07611118651594642
TRAGJPA128F92F9665	sadness	1	666	0.6085324580992975	0.6085324580992975	3.771042276944868	1.9419171653149545	0.3133668464177776
TRAGJQL128E078E840	Country	1	101	1.4276853134869558	1.4276853134869558	3.9516764846498003	1.987882412178799	0.7181940464587919
TRAGJQL128E078E840	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.9516764846498003	1.987882412178799	0.4252864140345352
TRAGJQL128E078E840	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.9516764846498003	1.987882412178799	0.1385683248919661
TRAGJQL128E078E840	neutral	1	802	0.527832318985435	0.527832318985435	3.9516764846498003	1.987882412178799	0.26552492026271796
TRAGJQL128E078E840	slow	1	326	0.9187890872016595	0.9187890872016595	3.9516764846498003	1.987882412178799	0.46219488716871826
TRAGJQZ128F9302ADA	Metal	1	207	1.1160363418126806	1.1160363418126806	2.5176333008988236	1.58670517138466	0.7033671799523765
TRAGJQZ128F9302ADA	Rock	1	593	0.6589519939053359	0.6589519939053359	2.5176333008988236	1.58670517138466	0.4152958002464266
TRAGJQZ128F9302ADA	anger	1	1072	0.40181190191284744	0.40181190191284744	2.5176333008988236	1.58670517138466	0.2532366498573902
TRAGJQZ128F9302ADA	fast	1	454	0.7749508344124947	0.7749508344124947	2.5176333008988236	1.58670517138466	0.4884025390402069
TRAGJQZ128F9302ADA	happiness	1	1434	0.2754575359378171	0.2754575359378171	2.5176333008988236	1.58670517138466	0.1736034777635692
TRAGKFX128F9308791	Classic Country	1	63	1.6326661378160168	1.6326661378160168	3.7724897213504263	1.9422898139439506	0.8405883231713901
TRAGKFX128F9308791	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.7724897213504263	1.9422898139439506	0.43526943122929845
TRAGKFX128F9308791	medium	1	1924	0.14780161956780447	0.14780161956780447	3.7724897213504263	1.9422898139439506	0.07609658378822638
TRAGKFX128F9308791	sadness	1	666	0.6085324580992975	0.6085324580992975	3.7724897213504263	1.9422898139439506	0.313306723708565
TRAGKLF128F9315B67	Classic Country	1	63	1.6326661378160168	1.6326661378160168	3.478054822894987	1.8649543755531894	0.875445619055281
TRAGKLF128F9315B67	Traditional	1	386	0.8454193825978433	0.8454193825978433	3.478054822894987	1.8649543755531894	0.4533190697209802
TRAGKLF128F9315B67	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.478054822894987	1.8649543755531894	0.14770202400051202
TRAGKLF128F9315B67	medium	1	1924	0.14780161956780447	0.14780161956780447	3.478054822894987	1.8649543755531894	0.07925213694515343
TRAGKMU128F429757E	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	1.0882321632463456	1.0431836670722685	0.6151567969208824
TRAGKMU128F429757E	fast	1	454	0.7749508344124947	0.7749508344124947	1.0882321632463456	1.0431836670722685	0.7428709429351222
TRAGKMU128F429757E	happiness	1	1434	0.2754575359378171	0.2754575359378171	1.0882321632463456	1.0431836670722685	0.2640546862767688
TRAGKUI128F92F4698	Black Metal	1	47	1.759908829333881	1.759908829333881	5.330643809911859	2.308818704426976	0.7622550986612314
TRAGKUI128F92F4698	Metal	1	207	1.1160363418126806	1.1160363418126806	5.330643809911859	2.308818704426976	0.4833798078960335
TRAGKUI128F92F4698	Rock	1	593	0.6589519939053359	0.6589519939053359	5.330643809911859	2.308818704426976	0.2854065555869969
TRAGKUI128F92F4698	anger	1	1072	0.40181190191284744	0.40181190191284744	5.330643809911859	2.308818704426976	0.17403354414203467
TRAGKUI128F92F4698	medium	1	1924	0.14780161956780447	0.14780161956780447	5.330643809911859	2.308818704426976	0.06401612187410238
TRAGKUI128F92F4698	sadness	1	666	0.6085324580992975	0.6085324580992975	5.330643809911859	2.308818704426976	0.2635687492190205
TRAGKXX128F424F3B5	Alternative & Punk	1	617	0.6417215232363569	0.6417215232363569	2.123065238281759	1.457074204795953	0.4404178737940274
TRAGKXX128F424F3B5	Punk	1	157	1.2361070348603649	1.2361070348603649	2.123065238281759	1.457074204795953	0.8483487188172876
TRAGKXX128F424F3B5	anger	1	1072	0.40181190191284744	0.40181190191284744	2.123065238281759	1.457074204795953	0.2757662585682221
TRAGKXX128F424F3B5	medium	1	1924	0.14780161956780447	0.14780161956780447	2.123065238281759	1.457074204795953	0.10143726316842074
TRAGLFE128F428566B	European Pop	1	40	1.829946695941636	1.829946695941636	4.837652573623353	2.1994664293012867	0.8319957384041377
TRAGLFE128F428566B	Pop	1	264	1.0104027603997672	1.0104027603997672	4.837652573623353	2.1994664293012867	0.4593853977215492
TRAGLFE128F428566B	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.837652573623353	2.1994664293012867	0.1252383452041697
TRAGLFE128F428566B	medium	1	1924	0.14780161956780447	0.14780161956780447	4.837652573623353	2.1994664293012867	0.06719885223015529
TRAGLFE128F428566B	sadness	1	666	0.6085324580992975	0.6085324580992975	4.837652573623353	2.1994664293012867	0.27667276480896885
TRAGLMS128F425FE0A	Other	1	229	1.0721712049297105	1.0721712049297105	4.636341008342017	2.1532164332323904	0.4979393563888866
TRAGLMS128F425FE0A	Religious	1	39	1.8409420802430994	1.8409420802430994	4.636341008342017	2.1532164332323904	0.854973077406572
TRAGLMS128F425FE0A	happiness	1	1434	0.2754575359378171	0.2754575359378171	4.636341008342017	2.1532164332323904	0.12792840129141247
TRAGLMS128F425FE0A	medium	1	1924	0.14780161956780447	0.14780161956780447	4.636341008342017	2.1532164332323904	0.06864224946766076
TRAGLRX128F932A5A3	Rock	1	593	0.6589519939053359	0.6589519939053359	1.1962193305472595	1.0937181220713403	0.6024879542613578
TRAGLRX128F932A5A3	anger	1	1072	0.40181190191284744	0.40181190191284744	1.1962193305472595	1.0937181220713403	0.367381589281775
TRAGLRX128F932A5A3	fast	1	454	0.7749508344124947	0.7749508344124947	1.1962193305472595	1.0937181220713403	0.7085471281621013
TRAGLSU128F145FFB2	Urban	1	356	0.8805566892967231	0.8805566892967231	2.464338137394182	1.5698210526662528	0.5609280674387358
TRAGLSU128F145FFB2	Western Hip-Hop/Rap	1	211	1.1077242319719058	1.1077242319719058	2.464338137394182	1.5698210526662528	0.7056372636170846
TRAGLSU128F145FFB2	anger	1	1072	0.40181190191284744	0.40181190191284744	2.464338137394182	1.5698210526662528	0.25596032186623596
TRAGLSU128F145FFB2	medium	1	1924	0.14780161956780447	0.14780161956780447	2.464338137394182	1.5698210526662528	0.09415189031690696
TRAGLSU128F145FFB2	neutral	1	802	0.527832318985435	0.527832318985435	2.464338137394182	1.5698210526662528	0.3362372533410362
TRAGMXK128F9305A50	Latin Rock	1	39	1.8409420802430994	1.8409420802430994	4.721916958755903	2.1729972293484185	0.8471902565633334
TRAGMXK128F9305A50	Other	1	229	1.0721712049297105	1.0721712049297105	4.721916958755903	2.1729972293484185	0.49340661389209645
TRAGMXK128F9305A50	anger	1	1072	0.40181190191284744	0.40181190191284744	4.721916958755903	2.1729972293484185	0.18491137332620172
TRAGMXK128F9305A50	medium	1	1924	0.14780161956780447	0.14780161956780447	4.721916958755903	2.1729972293484185	0.06801739899692524
TRAGMXM128F934AA30	Classic R&B/Soul	1	56	1.683818660263398	1.683818660263398	3.70834753656823	1.9257070225162056	0.8743898425749382
TRAGMXM128F934AA30	Urban	1	356	0.8805566892967231	0.8805566892967231	3.70834753656823	1.9257070225162056	0.4572641004061732
TRAGMXM128F934AA30	happiness	1	1434	0.2754575359378171	0.2754575359378171	3.70834753656823	1.9257070225162056	0.14304228665993712
TRAGMXM128F934AA30	medium	1	1924	0.14780161956780447	0.14780161956780447	3.70834753656823	1.9257070225162056	0.07675187234591946
